Country Name,Languages,Name in Original language,Population,Pop. Rank,Pop Rank Stars,Pop Growth,Pop. Growth Rank,Pop Growh Rank Stars,GDP (Million US$),GDP Rank,GDP Rank Stars,GDP per capita (USD),GDP per capita Rank,GDP per capita Rank Stars,Continent,Capital,Government,"Area, Sq km2",Area Rank,Area Rank Stars,Currency,Gini Index,Gini Rank,Gini Index Rank Stars,Climate,EU?,Schengen?,WPFI,WPFI Rank,WPFI Rank Stars,HDI,HDI Rank,HDI Rank Stars,General info,Iso Code,Len(info),Len(name),Non-Independent,Chinese
Madagascar,"French, Malagasy","Madagascar, Madagasikara","30,325,732",50,3,2.41%,29,4,"14,450",132,1,476,187,1,Africa,Antananarivo,Republic,587041,46,4,Malagasy ariary,42.6,139,3,Tropical; varies with elevation,,,56.66,97,2,0.501,172,2,"Madagascar, the fourth largest island in the world, is famed for its unique wildlife and biodiversity, with a high proportion of endemic species. Despite its ecological richness, it's one of the world's poorest countries, grappling with political instability, poverty, environmental challenges including deforestation, and health crises.",MG,337,10,No,马达加斯加
Malawi,"Chichewa, English","Malaŵi, Malawi","20,931,751",61,3,2.58%,22,4,"12,199",141,1,583,183,1,Africa,Lilongwe,Republic,118484,99,3,Malawian kwacha,38.5,106,3,"Tropical; hot, wet/dry seasons",,,60.34,79,2,0.512,168,2,"Malawi, referred to as the ""Warm Heart of Africa"" due to the friendliness of its people, boasts significant natural beauty and is known for Lake Malawi. The country faces numerous challenges including poverty, food insecurity, a high HIV/AIDS burden, and underdevelopment, despite maintaining a democratic political system.",MW,323,6,No,马拉维
Malaysia,"Mandarin Chinese, Malay, Tamil","Mǎláixīyà 马来西亚, Malaysia, மலேசியா","34,308,525",46,3,1.09%,85,3,"372,702",39,3,10863,67,3,Asia,Kuala Lumpur,Constitutional monarchy,330803,67,3,Malaysian ringgit,41.2,130,3,"Tropical; hot, humid, rainy",,,62.83,71,2,0.803,61,4,"Malaysia, located in Southeast Asia, is known for its multicultural society, robust economy, and natural attractions, including tropical rainforests. It's a major producer of rubber and palm oil but faces racial tensions among its diverse population, environmental concerns due to deforestation, and political instability following contentious elections.",MY,354,8,No,马来西亚
Maldives,Dhivehi,Dhivehi Raajje,"523,787",168,1,0.53%,136,2,"5,406",155,1,10321,69,3,Asia,Male,Republic,300,187,1,Maldivian rufiyaa,29.3,27,5,"Tropical; hot, humid, sunny",,,56.93,96,2,0.747,89,4,"Maldives, a tropical paradise in the Indian Ocean, is known for its stunning coral islands, beach resorts, and diverse marine life. Its economy heavily relies on tourism, and it's at the forefront of climate change impacts due to its low-lying island geography, making rising sea levels a significant concern.",MV,309,8,No,马尔代夫
Mali,"Bambara, French","Mali, Mali","23,293,699",57,3,3.10%,6,5,"19,157",114,1,822,175,1,Africa,Bamako,Provisional,1240192,23,5,West African CFA franc,36.1,86,4,"Arid; hot, desert regions",,,52.29,109,2,0.428,185,1,"Mali, home to several ancient African empires and known for its rich musical culture, is dealing with an unstable security situation due to jihadist groups and inter-ethnic violence, which has been aggravated by political instability and military coups, the most recent in 2021. These challenges persist despite international military support and peacekeeping efforts.",ML,368,4,No,马里
Malta,"English, Maltese","Malta, Malta","535,065",167,1,0.33%,147,2,"17,721",121,1,33119,30,4,Europe,Valletta,Republic,316,186,1,European euro,31,40,4,"Mediterranean; hot summers, mild winters",Yes,Yes,59.76,81,2,0.918,23,5,"Malta is a southern European island country known for its rich history dating back to ancient times, numerous fortresses, and vibrant cultural festivals. It's a popular tourist destination and has a growing reputation as a hub for digital industries. However, it has faced issues related to political corruption and has been criticized for its cash-for-passport program.",MT,370,5,No,马耳他
Marshall Islands,"English, Marshallese","Marshall Islands, Aorōkin M̧ajeļ","41,996",188,1,1.03%,91,3,257,190,1,6120,96,2,Oceania,Majuro,Republic,181,189,1,United States dollar,35.5,77,4,"Tropical; hot, humid, rainy",,,-,-,0,0.639,130,3,"The Marshall Islands, located in the Pacific Ocean, are known for their picturesque atolls, coral reefs, and wartime history. Like Tuvalu, the nation is grappling with the existential threat of climate change due to rising sea levels, alongside economic reliance on foreign aid.",MH,278,16,No,马绍尔群岛
Mauritania,"Arabic, Berer","Muritan / Agawec, Mūrītānyā موريتانيا","4,862,989",124,2,2.68%,19,4,"9,996",145,1,2056,146,2,Africa,Nouakchott,Republic,1030700,28,5,Mauritanian ouguiya,32.6,46,4,"Desert; hot, arid",,,59.45,83,2,0.556,157,2,"Mauritania, a country bridging the Arab Maghreb and western sub-Saharan Africa, has significant mineral and fishing resources and is known for its nomadic Berber population. It struggles with authoritarian governance, slavery and human rights abuses, and economic dependency on commodities, whose prices are often volatile on the global market.",MR,344,10,No,毛里塔尼亚
Mauritius,"English, French, Mauritian Creole","Mauritius, Maurice, Moris","1,300,557",154,1,0.08%,161,2,"11,525",142,1,8862,76,2,Africa,Port Louis,Republic,2040,169,1,Mauritian rupee,36.8,91,4,"Tropical; warm, dry winter",,,65.56,61,3,0.802,64,4,"Mauritius, an island nation in the Indian Ocean, is renowned for its stunning beaches, lagoons, and reefs. It has a diverse culture, high standard of living, and is often cited as one of Africa's success stories in terms of democracy and economic development.",MU,259,9,No,毛里求斯
Mexico,"Nahuatl, Spanish","Mēxihco, México","128,455,567",10,5,0.75%,112,2,"1,272,839",15,4,9909,70,2,North America,Mexico City,Republic,1964375,13,5,Mexican peso,45.4,153,2,Diverse; desert to tropical,,,47.98,124,2,0.758,85,4,"Mexico is known for its diverse landscapes, rich cultural history, influential cuisine, and vibrant art scene. As the 11th most populous country, it has a significant global cultural impact but faces challenges related to drug cartels, violence, corruption, and social inequalities.",MX,282,6,No,墨西哥
Micronesia,English,Federated States of Micronesia,"115,224",180,1,0.93%,97,2,404,189,1,3506,128,2,Oceania,Palikir,Republic,702,177,1,United States dollar,40.1,121,3,"Tropical; hot, rainy season",,,-,-,0,0.628,133,3,"Micronesia, a country spread across the western Pacific Ocean, is composed of hundreds of small islands known for their palm-shaded beaches, ancient ruins, and biodiverse marine life. It maintains a Compact of Free Association with the U.S., faces economic challenges due to its isolated location, and is also significantly threatened by climate change.",FM,353,10,No,密克罗西亚
Moldova,Romanian,Moldova,"3,435,931",132,2,4.98%,2,5,"13,680",137,1,3981,118,2,Europe,Chisinau,Republic,33846,135,2,Moldovan leu,26,13,5,"Temperate; continental, moderate",,,77.62,28,4,0.767,79,4,"Moldova, one of Europe's least visited countries, is known for its world-class wineries and rich cultural history influenced by Romans, Byzantines, and Soviets. Despite its agricultural wealth, it's one of the poorest countries in Europe, with ongoing political instability and a frozen conflict in the breakaway region of Transnistria.",MD,336,7,No,摩尔多瓦
Monaco,"French, Monégasque","Monaca, Múnegu","36,298",190,1,-0.47%,186,1,"8,596",149,1,236817,1,5,Europe,Monaco,Constitutional monarchy,2,194,1,European euro,-,-,0,"Mediterranean; mild, sunny",,,-,-,0,-,-,0,"Monaco, the second-smallest country globally, is synonymous with luxury and wealth, known for its tax haven status, upscale casinos, prestigious annual Grand Prix, and the ruling Grimaldi family. Despite its small size, it maintains a prominent global presence through cultural events and environmental conservation efforts led by its royal family.",MC,348,6,No,摩纳哥
Mongolia,Mongolia,Mongol Uls Монгол Улс,"3,447,157",131,2,1.44%,69,3,"15,098",128,1,4380,114,2,Asia,Ulaanbaatar,Republic,1564110,18,5,Mongolian tugrik,32.7,47,4,"Continental; hot summers, frigid winters",,,59.33,85,2,0.739,95,4,"Mongolia, known as the Land of the Eternal Blue Sky, boasts a vast, rugged expanse and a nomadic culture. It's famed for its traditional yurts, horseback riding, and the Gobi Desert. Despite its rich mineral resources, it struggles with economic volatility, harsh climate conditions, and urbanization issues stemming from rapid development.",MN,340,8,No,蒙古
Montenegro,Montenegrin,Crna Gora Црна Гора,"626,485",164,1,-0.10%,174,1,"5,809",154,1,9272,75,2,Europe,Podgorica,Republic,13812,156,2,European euro,32.9,50,4,"Mediterranean; hot summers, mild winters",,,74.28,38,3,0.832,48,4,"Montenegro, known for its stunning Adriatic coastline, rugged mountains, and historic villages, is a Balkan country that's a popular tourist destination. It has been on a path towards EU integration but faces challenges related to corruption, organized crime, and economic instability, particularly due to its reliance on tourism.",ME,330,10,No,黑山
Morocco,"Arabic, Berber","Al-maɣréb المغرب, Amerruk / Elmeɣrib","37,840,044",39,3,1.02%,92,3,"142,867",57,2,3776,124,2,Africa,Rabat,Constitutional monarchy,446550,57,3,Moroccan dirham,39.5,117,3,Diverse; Mediterranean to arid,,,43.69,139,1,0.683,122,3,"Morocco, recognized for its diverse culture, Mediterranean and Atlantic coastlines, and historic cities like Marrakech, is a prominent player in African and Arab affairs. The country has made significant progress in development but faces challenges related to human rights, freedom of expression, and economic inequalities.",MA,323,7,No,摩洛哥
Mozambique,Portuguese,Moçambique,"33,897,354",48,3,2.81%,13,4,"15,777",127,1,465,188,1,Africa,Maputo,Republic,801590,35,4,Mozambican metical,54,176,1,Tropical; wet and dry seasons,,,56.13,98,2,0.446,184,1,"Mozambique, boasting a long coastline with popular beaches and archipelagos, has significant natural gas reserves. However, it grapples with high poverty levels, political instability following years of civil conflict, and violent extremism, particularly in the northern Cabo Delgado region. Additionally, it is prone to severe climate events, such as cyclones and flooding.",MZ,374,10,No,莫桑比克
Myanmar,Burmese,Myanma မြန်မာ,"54,577,997",27,4,0.74%,114,2,"58,582",84,2,1073,165,1,Asia,Naypyidaw,Provisional,676578,39,4,Myanmar kyat,30.7,36,4,"Tropical; monsoon, hot, humid",,,28.26,168,1,0.585,148,2,"Myanmar, known for its ancient temples and diverse ethnic groups, has a complex history marked by colonialism and military rule. The country was undergoing a slow process of democratization and development but recently reverted to military control in 2021, sparking widespread protests, economic instability, and international condemnation.",MM,340,7,No,缅甸
Namibia,"Afrikaans, Engish, Damara, German, Herero",Namibia,"2,604,172",142,2,1.45%,68,3,"12,236",140,1,4699,110,2,Africa,Windhoek,Republic,825615,34,4,Namibian dollar,59.1,185,1,"Desert; hot, dry",,,80.91,22,4,0.615,138,3,"Namibia, known for the Namib Desert, diverse wildlife, and German colonial architecture, is politically stable with a high level of press freedom. However, it struggles with widespread poverty, economic dependence on mineral extraction, and one of the world's highest HIV/AIDS prevalence rates.",NA,294,7,No,纳米比亚
Nauru,"Nauruan, English",Repubrikin Naoero,"12,780",193,1,0.88%,100,2,155,193,1,12128,63,3,Oceania,Yaren District (de facto),Republic,21,193,1,Australian dollar,34.8,67,4,"Tropical; hot, humid",,,-,-,0,-,-,0,"Nauru, the third-smallest country globally by area, has a dramatic economic history, once boasting the highest per-capita income thanks to its phosphate deposits, but facing financial collapse when the resources were depleted. The country has sparked controversy for hosting a regional processing center for asylum seekers trying to enter Australia.",NR,349,5,No,瑙鲁
Nepal,"Davanagari, Nepalese",Nepāl नेपाल,"30,896,590",49,3,1.14%,82,3,"36,207",99,1,1172,163,1,Asia,Kathmandu,Republic,147516,93,3,Nepalese rupee,32.8,49,4,Varied; tropical to alpine,,,57.89,91,2,0.602,142,3,"Nepal, nestled primarily in the Himalayas, is known not just for its stunning landscapes, including Mount Everest, the world's highest peak, but also its rich cultural heritage, with significant influences from both Hinduism and Buddhism. While it has a rapidly growing tourism industry, Nepal faces political instability, economic underdevelopment, and recovery challenges from the devastating 2015 earthquake.",NP,411,5,No,尼泊尔
Netherlands,"Dutch, West Frisian","Nederland, Nederlân","17,618,299",71,2,0.31%,149,2,"1,012,847",17,4,57488,14,5,Europe,Amsterdam,Constitutional monarchy,41850,131,2,European euro,26.4,14,5,"Temperate; mild, maritime influence",Yes,Yes,87,6,5,0.941,9,5,"The Netherlands is renowned for its flat landscape, extensive canal systems, vast tulip fields, windmills, and cycling routes. Its liberal policies, strong emphasis on human rights, and a history marked by prominent artists like Van Gogh and Rembrandt are notable. However, it also has a contentious history involving colonialism and slave trade, and currently struggles with rising sea levels due to climate change.",NL,416,11,No,荷兰
New Zealand,"English, Māori","New Zealand, Aotearoa","5,228,100",121,2,0.83%,106,2,"250,451",48,3,47905,22,5,Oceania,Wellington,Constitutional monarchy,270467,75,3,New Zealand dollar,33.9,57,4,"Temperate; maritime, varied",,,84.23,13,4,0.937,13,5,"New Zealand is famous for its stunning natural beauty, Maori culture, and as the filming location for the ""Lord of the Rings"" series. It’s a leader in environmental preservation and women's suffrage, being the first country to grant women the right to vote in 1893. However, it has a history of tension with its indigenous Maori population, and its geographic isolation leads to high living costs.",NZ,397,11,No,新西兰
Nicaragua,Spanish,Nicaragua,"7,046,311",104,2,1.41%,71,3,"14,013",133,1,1989,148,1,North America,Managua,Republic,130373,96,3,Nicaraguan cordoba,46.2,158,2,"Tropical; hot, rainy season",,,37.09,153,1,0.667,125,3,"Nicaragua features vast freshwater resources, iconic volcanoes, and colonial architecture. It's one of the poorest countries in the Americas, with a history of political turmoil, recent protests against authoritarian tendencies of the government, and persistent economic and social disparities.",NI,294,9,No,尼加拉瓜
Niger,French,Niger,"27,202,843",54,3,3.80%,3,5,"14,915",130,1,548,184,1,Africa,Niamey,Provisional,1267000,21,5,West African CFA franc,37.3,96,3,"Arid; hot, desert climate",,,66.84,59,3,0.4,188,1,"Niger, located in the Sahel region, faces extreme challenges related to poverty, terrorism, climate change, and rapid population growth. It's one of the world's poorest countries, with much of its area covered by the Sahara desert, contributing to frequent droughts and food insecurity.",NE,286,5,No,尼日尔
Nigeria,"English, Hausa, Igbo, Yoruba","Nigeria, Nijeriya, Naigeria, Nàìjíríà","223,804,632",6,5,2.41%,28,4,"430,923",31,3,1925,150,1,Africa,Abuja,Republic,923768,31,4,Nigerian naira,35.1,72,4,Tropical; wet and dry seasons,,,49.56,119,2,0.535,162,2,"Nigeria, Africa's most populous country and largest economy, is known for its cultural diversity, Nollywood film industry, and oil reserves. It faces multifaceted challenges including political corruption, terrorism (notably Boko Haram), communal conflicts, significant economic inequality, and environmental issues linked to oil production.",NG,341,7,No,尼日利亚
North Korea,Korean,Chosŏn 조선 Bukchosŏn 북조선,"26,160,822",56,3,0.35%,145,2,"16,750",124,1,640,181,1,Asia,Pyongyang,Republic,120540,98,3,North Korean won,86,187,1,Temperate; distinct four seasons,,,21.72,175,1,-,-,0,"North Korea, officially the Democratic People's Republic of Korea, is one of the most isolated and secretive countries globally. It's known for its totalitarian regime, human rights abuses, and nuclear weapons program, which have led to international sanctions and tension. Despite severe restrictions on information and movement, glimpses of its culture and society are treasured for their rarity.",KP,398,11,No,朝鲜
North Macedonia,Macedonian,Severna Makedonija Северна Македонија,"2,085,679",147,2,-0.38%,182,1,"13,881",135,1,6655,92,2,Europe,Skopje,Republic,25713,145,2,Macedonian denar,30.7,37,4,"Continental; hot summers, cold winters",,,74.35,37,3,0.77,77,4,"North Macedonia, in the Balkan Peninsula, is known for its history as one of the successor states of the former Yugoslavia. It has a diverse cultural heritage, scenic lakes, and valleys. Since its independence, it has made significant progress towards building a democracy and integrating into international institutions, despite the long-standing name dispute with Greece, which was resolved in 2018.",MK,401,15,No,北马其顿
Norway,Norwegian,Norge,"5,474,360",117,2,0.74%,115,2,"482,175",28,3,88079,6,5,Europe,Oslo,Constitutional monarchy,385207,61,3,Norwegian krone,25.3,9,5,Temperate; affected by latitude,,,95.18,1,5,0.961,2,5,"Norway is known for its extensive natural reserves, stunning fjords, and commitment to environmental sustainability, often ranking high in global quality of life and happiness indexes. It has a robust economy thanks to its oil and seafood industries, but faces challenges related to oil dependency and debates over immigration.",NO,327,6,No,挪威
Oman,Arabic,‘Umān عُمان,"4,644,384",125,2,1.49%,65,3,"88,192",66,2,18989,47,3,Asia,Muscat,Absolute monarchy,309500,70,3,Omani rial,44.3,179,2,"Arid; hot, desert conditions",,,37.87,150,1,0.816,53,4,"Oman, positioned at the mouth of the Persian Gulf, is known for its strategic geographical importance, significant oil resources, and the Sultan Qaboos' transformative reign that modernized the country. It maintains a policy of regional neutrality but faces challenges related to economic diversification and human rights issues, particularly concerning freedom of expression.",OM,376,4,No,阿曼
Pakistan,"English, Urdu",Pākistān پاکستان,"240,485,658",5,5,1.98%,46,3,"342,501",41,3,1424,160,1,Asia,Islamabad,Republic,881913,33,4,Pakistani rupee,29.6,31,5,Mostly arid; seasonal extremes,,,39.95,145,1,0.544,160,2,"Pakistan, marked by a rich history, diverse cultures, and a blend of architecture, grapples with a range of challenges, including political instability, terrorism, economic disparity, and ongoing tensions with neighboring India, especially concerning the Kashmir region. Despite this, it maintains a strategic position in South Asia, with a young population and potential for economic growth.",PK,392,8,No,巴基斯坦
Palau,"English, Palauan","Palau, Belau","18,058",192,1,0.02%,162,2,218,192,1,12072,64,3,Oceania,Ngerulmud,Republic,459,180,1,United States dollar,-,-,0,"Tropical; hot, heavy rainfall",,,-,-,0,0.767,81,4,"Palau, an archipelago in the western Pacific Ocean, is known for its extraordinary marine life and vibrant coral reefs, making it a prime spot for diving. A leader in environmental policies, Palau created the world's first shark sanctuary and is internationally recognized for marine conservation efforts.",PW,305,5,No,帕劳
Palestine,Arabic,Filasṭīn فلسطين,"5,371,230",119,2,2.31%,35,4,"18,037",120,1,3358,130,2,Asia,Jerusalem (East),Republic,6220,163,1,Israeli new shekel,33.7,56,4,"Mediterranean; hot summers, mild winters",,,37.86,151,1,0.715,105,4,"Palestine, recognized by many states as a sovereign nation, is known for its historical and spiritual significance, as it's a part of the Holy Land for Jews, Christians, and Muslims. The region faces longstanding conflict with Israel over territory and statehood, leading to significant humanitarian and economic issues.",PS,320,9,No,巴勒斯坦
Panama,Spanish,Panamá,"4,468,087",126,2,1.35%,77,3,"63,605",80,2,14235,58,3,North America,Panama City,Republic,75417,116,2,United States dollar,49.8,169,2,"Tropical; hot, humid",,,63.67,67,2,0.805,60,4,"Panama, strategically located on the isthmus connecting North and South America, is known for the Panama Canal, a key conduit for international maritime trade. Its booming logistics and banking sectors drive its economy. However, it struggles with issues of income disparity, corruption, and its reputation affected by the ""Panama Papers"" scandal.",PA,347,6,No,巴拿马
Papua New Guinea,"English, Hiri Motu, Tok Pisin","Papua New Guinea, Papua Niugini, Papua Giugini","10,329,931",91,2,1.85%,52,3,"26,595",106,1,2575,137,2,Oceania,Port Moresby,Constitutional monarchy,462840,54,3,Papua New Guinean kina,41.9,134,3,"Tropical; hot, monsoon season",,,67.62,57,3,0.558,155,2,"Papua New Guinea, characterized by its diverse culture and geography, is one of the most culturally diverse countries globally, with hundreds of ethnic groups and languages. It has vast natural resources but struggles with governance issues, significant inequality, and development challenges due to its rugged terrain.",PG,319,16,No,巴布亚新几内亚
Paraguay,"Guaraní, Spanish","Paraguái, Paraguay","6,861,524",106,2,1.19%,81,3,"40,458",92,1,5896,99,2,South America,Asunción,Republic,406752,59,3,Paraguayan guarani,43.5,141,3,"Subtropical; hot, humid",,,55.96,99,2,0.717,104,4,"Paraguay, often called the ""Heart of South America,"" is known for its rich Guarani culture, vast wilderness areas, and the Paraguay River. It's one of the world's largest exporters of hydroelectric power, thanks to the Itaipu Dam, but faces challenges related to deforestation, social inequalities, and political corruption.",PY,324,8,No,巴拉圭
Peru,"Aymara, Spanish","Piruw, Perú","34,352,719",45,3,0.89%,99,2,"223,252",49,3,6499,94,2,South America,Lima,Republic,1285216,19,5,Peruvian sol,43.8,145,3,Varied; desert to tropical,,,52.74,106,2,0.762,83,4,"Peru boasts a rich cultural heritage, most notably the ancient Incan city of Machu Picchu and the culinary fusion of indigenous and international cuisines. It has diverse ecosystems, from the Amazon rainforest to the Andean mountains. Despite its economic growth, it grapples with political instability, corruption, and socioeconomic disparities.",PE,346,4,No,秘鲁
Philippines,"English, Filipino","Philippines, Pilipinas","117,337,368",13,5,1.54%,62,3,"394,086",38,3,3359,129,2,Asia,Manila,Republic,300000,72,3,Philippine peso,41.2,131,3,"Tropical; hot, humid, rainy",,,46.21,128,2,0.699,115,3,"The Philippines is known for its vibrant culture, Spanish colonial history, diverse wildlife, and being an archipelago with over 7,000 islands noted for their natural beauty. While it has a fast-growing economy, it contends with challenges like political corruption, natural disasters, and ongoing conflicts in certain regions.",PH,327,11,No,菲律宾
Poland,Polish,Polska,"41,026,068",37,3,2.93%,10,4,"679,442",21,3,16561,53,3,Europe,Warsaw,Republic,312696,69,3,Polish zloty,27.2,19,5,Temperate; moderate seasonal changes,Yes,Yes,67.66,55,3,0.876,33,5,"Poland is known for its medieval architecture, significant historical events, and hearty cuisine. It's a country that has survived numerous partitions and invasions, notably during World War II. In recent years, it has faced controversy over judicial reforms, concerns about the erosion of democratic norms, and tensions regarding the European Union's principles.",PL,363,6,No,波兰
Portugal,Portuguese,Portugal,"10,247,605",92,2,-0.23%,177,1,"253,663",47,3,24753,40,4,Europe,Lisbon,Republic,92226,109,2,European euro,31.2,42,4,"Mediterranean; hot summers, wet winters",Yes,Yes,84.6,9,4,0.866,37,5,"Portugal boasts rich maritime heritage, scenic coastlines, and architectural wonders, with a significant impact on world history during the Age of Discovery. It's known for its popular tourist destinations, like Lisbon and Porto, and culinary delights such as port wine. However, it has experienced severe economic challenges, including a high debt load and the effects of the global financial crisis, although it has shown resilience in recovering.",PT,449,8,No,葡萄牙
Qatar,Arabic,Qaṭar قطر,"2,716,391",140,2,0.79%,109,2,"179,571",55,2,66106,10,5,Asia,Doha,Constitutional monarchy,11586,158,2,Qatari riyal,41.1,129,3,"Arid; hot, desert climate",,,55.28,101,2,0.855,41,5,"Qatar, located on a small peninsula in the Persian Gulf, holds one of the world's largest reserves of natural gas, leading to its considerable wealth. It's known for futuristic skyscrapers, hosting international events like the 2022 FIFA World Cup, and Al Jazeera media network's headquarters. However, it has faced criticisms over migrant workers' rights, especially related to World Cup infrastructure development, and has a contentious relationship with neighboring countries, as evidenced by the recent Gulf blockade.",QA,521,5,No,卡塔尔
Romania,Romanian,România,"19,892,812",63,2,1.19%,80,3,"284,086",45,3,14281,57,3,Europe,Bucharest,Republic,238397,81,3,Romanian leu,34.8,65,4,"Temperate; cool winters, hot summers",Yes,No,69.04,52,3,0.821,52,4,"Romania offers diverse cultural influences, a rich history displayed in its castles and fortresses, and vast natural landscapes, including the Carpathian Mountains and the Black Sea coastline. It has faced challenges transitioning from a Communist regime to a democratic society, struggles with corruption and political instability, and seeks further economic development to address regional disparities.",RO,404,7,No,罗马尼亚
Russia,Russian,Rossiâ Россия,"144,444,359",9,5,-0.19%,176,1,"1,778,782",11,4,12315,62,3,Europe,Moscow,Republic,17098246,1,5,Russian ruble,36,84,4,Huge range; subarctic to continental,,,34.77,159,1,0.822,51,4,"Russia, the world's largest country, spans Eastern Europe and northern Asia, featuring a vast array of environments and landscapes. It's known for its rich cultural legacy in literature, ballet, and classical music, and its political influence as a permanent UN Security Council member. However, it faces international sanctions related to various geopolitical actions, concerns over human rights, political freedom, and economic disparity.",RU,440,6,No,俄罗斯
Rwanda,"English, French, Kinyarwanda, Swahili",Rwanda,"14,094,683",75,2,2.31%,34,4,"11,070",144,1,785,176,1,Africa,Kigali,Republic,26338,144,2,Rwandan franc,43.7,144,3,"Temperate; high altitude, equatorial",,,46.58,127,2,0.534,164,2,"Rwanda, known for its breathtaking scenery and wildlife, including the renowned mountain gorillas, has demonstrated significant recovery and development since the 1994 genocide. The government has implemented robust economic and social policies, though it's criticized for political repression and human rights concerns.",RW,320,6,No,卢旺达
Saint Kitts and Nevis,English,Saint Kitts and Nevis,"47,755",187,1,0.20%,156,2,861,184,1,18030,48,3,North America,Basseterre,Constitutional monarchy,261,188,1,East Caribbean dollar,40,120,3,"Tropical; hot, rainy season",,,-,-,0,0.777,74,4,"Saint Kitts and Nevis, located in the West Indies, is known for its mountains, beaches, and tourism-focused economy. It's the smallest sovereign state in the Western Hemisphere in both area and population. The country has made significant strides in sustainable development, particularly in the areas of renewable energy.",KN,321,21,No,圣基茨和尼维斯
Saint Lucia,English,Saint Lucia,"180,251",177,1,0.22%,154,2,"1,765",174,1,9792,73,2,North America,Castries,Constitutional monarchy,616,178,1,East Caribbean dollar,51.2,173,1,"Tropical; hot, humid, rainy season",,,-,-,0,0.715,106,4,"Saint Lucia is renowned for its striking natural beauty, featuring the iconic twin volcanic peaks known as the Pitons, lush rainforests, and sandy beaches. While tourism drives its economy, the island nation faces challenges like susceptibility to hurricanes and external economic shocks.",LC,288,11,No,圣卢西亚
Saint Vincent and the Grenadines,English,Saint Vincent and the Grenadines,"103,699",183,1,-0.24%,178,1,881,183,1,8496,79,2,North America,Kingstown,Constitutional monarchy,389,184,1,East Caribbean dollar,40,119,3,Tropical; rainy and dry seasons,,,-,-,0,0.751,88,4,"Saint Vincent and the Grenadines is a southern Caribbean nation comprising a main island, St. Vincent, and a chain of smaller islands. Known for its beautiful sailing destinations, vibrant culture, and volcanic landscapes, it faces challenges related to its vulnerability to natural disasters, as evidenced by the La Soufrière volcano eruptions in 2021.",VC,353,32,No,圣文森特和格林纳丁斯
Samoa,"English, Samoan","Samoa, Sāmoa","225,681",176,1,1.48%,67,3,857,185,1,3797,122,2,Oceania,Apia,Republic,2842,167,1,Samoan tala,38.7,109,3,"Tropical; hot, rainy season",,,82.15,19,4,0.707,110,4,"Samoa, an island nation in the Pacific Ocean, is known for its rich Polynesian culture, stunning landscapes, and traditional tattoo art. While it has a relatively stable political environment and is making economic progress, it's vulnerable to natural disasters and the impacts of climate change, particularly rising sea levels.",WS,328,5,No,萨摩亚
San Marino,Italian,San Marino,"33,642",191,1,-0.06%,170,1,"1,702",175,1,50592,21,5,Europe,San Marino,Republic,61,191,1,European euro,-,-,0,"Mediterranean; hot summers, mild winters",,,-,-,0,0.853,43,5,"San Marino, enclaved within Italy, is among the world's oldest republics and known for its rugged mountainous terrain, medieval fortifications, and historic architecture. It's one of the wealthiest countries in terms of GDP per capita and has a highly stable economy, but it relies heavily on tourism and banking. It has faced challenges in combating tax evasion and establishing greater economic diversity.",SM,407,10,No,圣马力诺
São Tomé and Príncipe,Portuguese,São Tomé e Principe,"231,856",175,1,1.97%,47,3,555,186,1,2394,141,2,Africa,São Tomé,Republic,964,171,1,Sao Tome and Principe dobra,40.7,124,3,"Tropical; hot, humid",,,-,-,0,0.618,137,3,"São Tomé and Príncipe, a two-island nation in the Gulf of Guinea, is known for its biodiversity, Portuguese creole influences, and cocoa production. It's one of Africa's most stable and democratic countries, though it faces significant economic challenges, heavily reliant on cocoa exports and foreign aid.",ST,306,21,No,圣多美和普林西比
Saudi Arabia,Arabic,Al-‘Arabiyyah as Sa‘ūdiyyah المملكة العربية السعودية,"36,947,025",40,3,1.48%,66,3,"833,541",18,3,22560,42,4,Asia,Riyadh,Absolute monarchy,2149690,12,5,Saudi Arabian riyal,45.9,154,2,"Desert; hot, extremely arid",,,32.43,165,1,0.875,36,5,"Saudi Arabia is known as the birthplace of Islam, home to the religion's two holiest mosques in Mecca and Medina. It's a key player in global oil production with significant political influence in the Middle East. However, the kingdom faces international criticism over human rights issues, including women's rights and freedom of expression, and its role in the Yemen conflict.",SA,378,12,No,沙特阿拉伯
Senegal,French,Sénégal,"17,763,163",70,2,2.58%,23,4,"27,625",104,1,1555,157,1,Africa,Dakar,Republic,196722,86,3,West African CFA franc,38.1,104,3,"Tropical; hot, wet/dry seasons",,,55.82,100,2,0.511,169,2,"Senegal, known for its role in African music, diverse ethnic groups, and artistic contributions, is one of the region's more stable democracies. However, it confronts issues such as unemployment, occasional political unrest, climate-related impacts on agriculture, and migration.",SN,279,7,No,塞内加尔
Serbia,Serbian,Srbija Србија,"7,149,077",103,2,-1.00%,190,1,"63,068",81,2,8822,78,2,Europe,Belgrade,Republic,88361,111,2,Serbian dinar,34.5,64,4,"Continental; hot summers, cold winters",,,59.16,88,2,0.802,63,4,"Serbia, in the Balkans, has a rich history, vibrant cultural scene, and is known for its hospitality. Belgrade, the capital, is recognized for its lively nightlife and historic architecture. Serbia has been negotiating EU membership, with key discussions around political reform and regional relations.",RS,302,6,No,塞尔维亚
